name,hours,link,note
Sherwin-Williams - EMEA - INV,0.75,https://conexiom.atlassian.net/browse/IQ-33360,
Sherwin-Williams - EMEA - INV,0.5,https://conexiom.atlassian.net/browse/IQ-33391,
Digi-Key Corporation – PO,0.5,https://conexiom.atlassian.net/browse/IQ-33367,
Digi-Key Corporation – PO,0.25,https://conexiom.atlassian.net/browse/IQ-33394,
Digi-Key Corporation - Demand FC,0.75,https://conexiom.atlassian.net/browse/IQ-33437,
Sherwin-Williams - EMEA - INV,0.5,https://conexiom.atlassian.net/browse/IQ-33441,
Digi-Key Corporation – PO,0.5,https://conexiom.atlassian.net/browse/IQ-33368,Had several discussions with Martin and Ace and help desk regarding this ticket. Probably need to change the process for this but I've let the team leads know so they are aware.\
W.W. Grainger Inc,1.25,https://conexiom.atlassian.net/browse/IQ-33544,Had some trouble figuring out why the predata was messed up on this request. Implemented fix to catch filenames even if pdf is scanned.
Digi-Key Corporation – PO,0.5,https://conexiom.atlassian.net/browse/IQ-33522,
Digi-Key Corporation - Demand FC,0.5,https://conexiom.atlassian.net/browse/IQ-33542,
RUBIX Group - FR - Orexad,0.5,https://conexiom.atlassian.net/browse/IQ-33431,
Digi-Key Corporation – PO,1,https://conexiom.atlassian.net/browse/IQ-33454,Complex ship to lookup logic implementation
Sherwin-Williams - EMEA - INV,0.5,https://conexiom.atlassian.net/browse/IQ-33573,


